,reaction_expression
MAR00900,169.39378736
MAR00901,-1.0
MAR00902,-1.0
MAR00903,-1.0
MAR00904,79.24129020000001
MAR00905,-1.0
MAR00906,47.99310589
MAR00907,-1.0
MAR00908,79.24129020000001
MAR00909,79.24129020000001
MAR00910,29.81676359
MAR00911,169.39378736
MAR00912_f,-1.0
MAR00787,78.21498854000001
MAR00790,70.35567859
MAR00792,34.05700987
MAR00793,46.18357404
MAR00794,42.15939128
MAR00797,286.44619077
MAR00804,116.40421294000001
MAR00808,116.40421294000001
MAR00826,171.50040653000002
MAR00832,40.78198644
MAR00834,223.89580631
MAR00835,42.78057385
MAR00836,116.40421294000001
MAR00914,46.18357404
MAR00915_f,34.05700987
MAR00919,52.20634423
MAR00920,52.20634423
MAR00921,52.20634423
MAR00924,1937.5494746399997
MAR00925,1937.5494746399997
MAR00926,1937.5494746399997
MAR07188,68.54614673
MAR08378_f,87.64075893
MAR08379,217.87303614
MAR07185,217.87303614
MAR08380,40.10678798
MAR07186,40.10678798
MAR08381,33.67889872
MAR07187,33.67889872
MAR08383,40.64694674
MAR08384,41.48419282
MAR08385,38.99946253
MAR08387,41.48419282
MAR08388,38.99946253
MAR08389,37.08189892
MAR08390,37.08189892
MAR08391,36.62276397
MAR08392,36.62276397
MAR08393,143.11506363
MAR08394,36.62276397
MAR08395,97.68771186000001
MAR08396,143.11506363
MAR08397,36.62276397
MAR08398,97.68771186000001
MAR08399,36.62276397
MAR08401,143.11506363
MAR08402,34.00299398
MAR08403,58.47218584
MAR08404,34.00299398
MAR08405,58.47218584
MAR08406,34.00299398
MAR08407,34.00299398
MAR01979,98.49795
MAR01980,98.49795
MAR01981,53.39469349
MAR01985,88.39698118000001
MAR01987_f,88.39698118000001
MAR01988,49.82964567
MAR01995,107.24852193000001
MAR01996,60.90290026
MAR01999,195.64550311
MAR02000,195.64550311
MAR02001,195.64550311
MAR01305,84.26476667
MAR01307,84.26476667
MAR01308,32.84165266
MAR01310_f,-1.0
MAR01312,105.19591865
MAR01313,27.87219205
MAR01315_f,-1.0
MAR01317_f,-1.0
MAR01318_f,-1.0
MAR01319_f,-1.0
MAR01320_f,-1.0
MAR01321_f,81.75302843
MAR01322_f,-1.0
MAR01323_f,-1.0
MAR01324_f,-1.0
MAR01325,61.17297965
MAR01326,61.17297965
MAR01327,203.74788454
MAR01328_f,-1.0
MAR01329_f,61.17297965
MAR01330,68.76221023
MAR01332_f,-1.0
MAR01333_f,-1.0
MAR01334_f,-1.0
MAR01335_f,-1.0
MAR01336_f,-1.0
MAR01337_f,-1.0
MAR01338_f,-1.0
MAR01339_f,27.87219205
MAR01341_f,-1.0
MAR01342_f,-1.0
MAR01343_f,-1.0
MAR01344_f,49.23547103
MAR01345_f,-1.0
MAR01346,38.02717676
MAR01347_f,38.02717676
MAR01350,84.26476667
MAR01352_f,124.91171341
MAR01355,-1.0
MAR01356,-1.0
MAR01357,-1.0
MAR01358,-1.0
MAR01359,-1.0
MAR01360,-1.0
MAR01361,-1.0
MAR01362,-1.0
MAR01363_f,-1.0
MAR01364,-1.0
MAR01365,-1.0
MAR01366_f,-1.0
MAR01367_f,897.93831743
MAR01370_f,836.76533778
MAR01373_f,-1.0
MAR01374_f,-1.0
MAR01375_f,-1.0
MAR01376_f,-1.0
MAR01379_f,836.76533778
MAR01382_f,61.17297965
MAR01383_f,-1.0
MAR01384_f,836.76533778
MAR01387_f,61.17297965
MAR01388,101.09071206
MAR01389_f,-1.0
MAR01390,84.26476667
MAR01391,84.26476667
MAR01393_f,84.26476667
MAR01394_f,105.19591865
MAR01395_f,81.75302843
MAR01398_f,836.76533778
MAR01401_f,-1.0
MAR01402_f,-1.0
MAR00703,97.12054517
MAR00705,61.57809872
MAR00706,61.57809872
MAR00708,61.57809872
MAR07598,124.91171341
MAR07600,75.67624237000001
MAR07602,212.0933374
MAR07603,777.9096392200001
MAR07604_f,41.88931189
MAR07605,97.60668805
MAR07606,38.86442283
MAR07607,35.89354965
MAR07610_f,75.67624237000001
MAR07614,212.0933374
MAR07615,777.9096392200001
MAR07200,91.09777498
MAR07202,46.02152641
MAR07203,53.88083638
MAR07205,125.69494362
MAR07206,136.84922202
MAR07207,132.23086462
MAR07208,31.57227956
MAR07209,132.82503926
MAR07210,31.57227956
MAR07211,132.82503926
MAR07212,31.57227956
MAR07213,132.82503926
MAR07214,31.57227956
MAR07215,132.82503926
MAR07216,155.18761194
MAR07217,35.75850996
MAR07218,52.07130452
MAR07219,128.85487236
MAR07220,122.12989580000001
MAR07221,130.52936452
MAR07222,237.980446
MAR07490,-1.0
MAR07491,171.50040651
MAR07492,52.17933628
MAR07493,197.69810641
MAR07494,291.73974664
MAR07495,197.69810641
MAR07496,291.73974664
MAR07497,-1.0
MAR07498,171.50040651
MAR07509,171.50040651
MAR07510,105.57402977999999
MAR07519,117.2954749
MAR07520,197.69810641
MAR07521,291.73974664
MAR07522,117.2954749
MAR07534,65.818345
MAR07535,197.69810641
MAR07536,291.73974664
MAR07537,117.2954749
MAR07538,65.818345
MAR07551,171.50040651
MAR07552,117.2954749
MAR07553,52.17933628
MAR07554,-1.0
MAR07501,-1.0
MAR07502,66.84464664
MAR07503,337.00505080999994
MAR07504,116.40421294000001
MAR07505,96.01321971
MAR07506,66.84464664
MAR07507,337.00505080999994
MAR07508,-1.0
MAR07513,-1.0
MAR07514,66.84464664
MAR07515,337.00505080999994
MAR07516,116.40421294000001
MAR07517,51.26106638
MAR07518,46.58869311
MAR07525,-1.0
MAR07526,40.78198644
MAR07527,116.40421294000001
MAR07528,116.40421294000001
MAR07529,96.01321971
MAR07530,40.78198644
MAR07531,116.40421294000001
MAR07532,116.40421294000001
MAR07533,-1.0
MAR07541,-1.0
MAR07542,40.78198644
MAR07543,116.40421294000001
MAR07544,116.40421294000001
MAR07545,-1.0
MAR07546,96.01321971
MAR07547,40.78198644
MAR07548,116.40421294000001
MAR07549,116.40421294000001
MAR07550,-1.0
MAR07557,-1.0
MAR07558,66.84464664
MAR07559,337.00505080999994
MAR07560,40.78198644
MAR07561,116.40421294000001
MAR07562,96.01321971
MAR07563,116.40421294000001
MAR07564,66.84464664
MAR07565,351.8324087799999
MAR07566,116.40421294000001
MAR07567,-1.0
MAR07225,96.60739436
MAR07226,39.08048634
MAR07227,60.71384471
MAR07228,21.93044568
MAR07229,49.82964567
MAR07230,46.58869311
MAR07231,39.08048634
MAR07232,60.71384471
MAR07233,21.93044568
MAR07234,49.82964567
MAR07235,96.01321971
MAR07236,-1.0
MAR07237,39.08048634
MAR07238,60.71384471
MAR07239,21.93044568
MAR07240,49.82964567
MAR07241,51.26106638
MAR07242,46.58869311
MAR07243,-1.0
MAR07244,60.71384471
MAR07245,21.93044568
MAR07246,49.82964567
MAR07247,51.26106638
MAR07248,46.58869311
MAR07249,-1.0
MAR07250,49.82964567
MAR07251,-1.0
MAR07571,96.01321971
MAR07572,116.40421294000001
MAR07573,50.72090763
MAR07335,93.58250529
MAR07336,218.11610758
MAR07337,202.04638443000002
MAR07338,218.11610758
MAR07339,164.93747757999998
MAR07340,202.04638443000002
MAR07341,218.11610758
MAR07342,164.93747757999998
MAR07343,202.04638443000002
MAR07344,218.11610758
MAR07345,164.93747757999998
MAR07346,202.04638443000002
MAR07347,218.11610758
MAR07348,164.93747757999998
MAR07349,202.04638443000002
MAR07350,218.11610758
MAR07351,164.93747757999998
MAR07352,202.04638443000002
MAR07353,218.11610758
MAR07354,164.93747757999998
MAR07355,202.04638443000002
MAR07356,218.11610758
MAR07357,164.93747757999998
MAR07358,202.04638443000002
MAR07359,218.11610758
MAR07360,164.93747757999998
MAR07361,202.04638443000002
MAR07362,218.11610758
MAR07363,164.93747757999998
MAR07364,202.04638443000002
MAR07365,218.11610758
MAR07366,164.93747757999998
MAR07367,202.04638443000002
MAR07368,218.11610758
MAR07369,164.93747757999998
MAR07370,202.04638443000002
MAR07371,127.8825866
MAR07442,142.38584931999998
MAR07443,202.04638443000002
MAR07444,218.11610758
MAR07445,202.04638443000002
MAR07446,218.11610758
MAR07447,164.93747757999998
MAR07448,202.04638443000002
MAR07449,218.11610758
MAR07450,164.93747757999998
MAR07451,202.04638443000002
MAR07452,127.8825866
MAR07471,202.04638443000002
MAR07472,142.38584931999998
MAR07473,218.11610758
MAR07474,202.04638443000002
MAR07475,218.11610758
MAR07476,164.93747757999998
MAR07477,202.04638443000002
MAR07478,218.11610758
MAR07479,164.93747757999998
MAR07480,202.04638443000002
MAR07481,127.8825866
MAR07373,102.22504545
MAR07375,102.22504545
MAR07376,48.26318526
MAR07377,47.91208208
MAR07378,40.78198644
MAR07379,40.78198644
MAR07380,40.78198644
MAR07381,39.08048634
MAR07382,116.40421294000001
MAR07383,116.40421294000001
MAR07384,40.78198644
MAR07385,39.08048634
MAR07386,116.40421294000001
MAR07387,116.40421294000001
MAR07388,40.78198644
MAR07389,39.08048634
MAR07390,116.40421294000001
MAR07391,116.40421294000001
MAR07392,40.78198644
MAR07393,39.08048634
MAR07394,116.40421294000001
MAR07395,116.40421294000001
MAR07396,40.78198644
MAR07397,39.08048634
MAR07398,116.40421294000001
MAR07399,116.40421294000001
MAR07400,40.78198644
MAR07401,39.08048634
MAR07402,116.40421294000001
MAR07403,116.40421294000001
MAR07404,40.78198644
MAR07405,39.08048634
MAR07406,116.40421294000001
MAR07407,116.40421294000001
MAR07408,40.78198644
MAR07409,39.08048634
MAR07410,116.40421294000001
MAR07411,116.40421294000001
MAR07412,40.78198644
MAR07413,39.08048634
MAR07414,116.40421294000001
MAR07415,116.40421294000001
MAR07416,40.78198644
MAR07417,39.08048634
MAR07418,116.40421294000001
MAR07419,116.40421294000001
MAR07420,40.78198644
MAR07421,39.08048634
MAR07422,116.40421294000001
MAR07423,116.40421294000001
MAR07424,40.78198644
MAR07425,116.40421294000001
MAR07426,40.78198644
MAR07427,116.40421294000001
MAR07455,40.78198644
MAR07456,40.78198644
MAR07457,40.78198644
MAR07458,39.08048634
MAR07459,116.40421294000001
MAR07460,116.40421294000001
MAR07461,40.78198644
MAR07462,116.40421294000001
MAR07463,39.08048634
MAR07464,116.40421294000001
MAR07465,40.78198644
MAR07466,116.40421294000001
MAR07467,40.78198644
MAR07468,-1.0
MAR07469,29.24959689
MAR07484,40.78198644
MAR07485,40.78198644
MAR07486,40.78198644
MAR07487,39.08048634
MAR07488,116.40421294000001
MAR07489,116.40421294000001
MAR08643,200.64197166000002
MAR08645,44.37404219
MAR08648,33.57086698
MAR01581,43.21270086
MAR01584,54.20493163
MAR01585,54.20493163
MAR01589,51.01799494
MAR01590,51.01799494
MAR01592,-1.0
MAR01593_f,-1.0
MAR01595,59.44447161
MAR01598,37.05489099
MAR01599,209.26290548999998
MAR01604,45.10325651
MAR01605,45.10325651
MAR01608,45.10325651
MAR01609,45.10325651
MAR01610,45.10325651
MAR01611,45.10325651
MAR01613,45.10325651
MAR01614,45.10325651
MAR01619_f,88.77509232
MAR01620_f,88.77509232
MAR01622,42.99663735
MAR01623_f,-1.0
MAR01624,88.77509232
MAR01625,88.77509232
MAR01627,88.77509232
MAR01629_f,51.01799494
MAR01631_f,51.01799494
MAR01632,28.43935875
MAR01638,85.42610801000001
MAR01642,35.11031945
MAR01646,35.11031945
MAR01652,142.27781757
MAR01659,278.64089673
MAR01660,57.60793183
MAR01663,57.60793183
MAR01665,88.77509232
MAR01667,45.21128827
MAR01668,45.21128827
MAR01670,45.21128827
MAR01673,59.44447161
MAR01676,209.26290548999998
MAR01678,37.05489099
MAR01679_f,-1.0
MAR01681,45.10325651
MAR01682,45.10325651
MAR01684_f,295.97999289
MAR01685,45.10325651
MAR01687,45.10325651
MAR01689,45.10325651
MAR01691,45.10325651
MAR01692_f,265.62307055
MAR01693,45.10325651
MAR01694_f,177.14506555999998
MAR01695_f,-1.0
MAR01696,42.99663735
MAR01697,88.77509232
MAR01699,88.77509232
MAR01700,88.77509232
MAR01701_f,-1.0
MAR01702,-1.0
MAR01703_f,28.43935875
MAR01704,55.04217772
MAR01706,75.70325032
MAR01708,35.11031945
MAR01710,142.27781757
MAR01716,243.77364869000002
MAR01717_f,-1.0
MAR01718,243.77364869000002
MAR01720,45.21128827
MAR01722,45.21128827
MAR01723,45.21128827
MAR01725_f,-1.0
MAR01726,88.77509232
MAR01727,88.77509232
MAR01729,48.15515352
MAR01730,42.15939128
MAR01735,62.44235273
MAR01737,39.10749427
MAR01738,54.20493163
MAR01739,51.01799494
MAR01740,59.44447161
MAR01741,59.44447161
MAR01742,37.05489099
MAR01743,37.05489099
MAR01744,-1.0
MAR01745,-1.0
MAR01746,45.10325651
MAR01747,45.10325651
MAR01748,45.10325651
MAR01749,45.10325651
MAR01750,45.10325651
MAR01751,45.10325651
MAR01752,-1.0
MAR01753,-1.0
MAR01754,88.77509232
MAR01756,88.77509232
MAR01758,-1.0
MAR01759,-1.0
MAR01760,28.43935875
MAR01761,28.43935875
MAR01762,45.10325651
MAR01764_f,-1.0
MAR01765,35.46142263
MAR01766,54.20493163
MAR01767,51.01799494
MAR01768,59.44447161
MAR01769,59.44447161
MAR01770,37.05489099
MAR01771,37.05489099
MAR01772_f,-1.0
MAR01774,-1.0
MAR01776,31.86936689
MAR01777,35.46142263
MAR01778_f,54.20493163
MAR01781,31.86936689
MAR01783,98.49795
MAR01784,31.86936689
MAR01785,31.86936689
MAR01786,31.86936689
MAR01787,-1.0
MAR01790_f,45.10325651
MAR01792_f,45.10325651
MAR01794,45.10325651
MAR01796,45.10325651
MAR01797,85.99327468999999
MAR01798,85.99327468999999
MAR01800,45.10325651
MAR01802_f,85.99327468999999
MAR01803_f,45.10325651
MAR01804,85.99327468999999
MAR01805,85.99327468999999
MAR01806_f,45.10325651
MAR01807_f,45.10325651
MAR01810,37.46541164
MAR01811,45.10325651
MAR01813_f,1234.3599967700002
MAR01815,37.46541164
MAR01817,37.46541164
MAR01819,37.46541164
MAR01830,43.21270086
MAR01831,43.21270086
MAR01832,88.77509232
MAR01833,88.77509232
MAR01834_f,-1.0
MAR01835_f,45.21128827
MAR01836_f,-1.0
MAR01837_f,45.21128827
MAR01838,37.46541164
MAR01839,51.01799494
MAR01840,51.01799494
MAR01841,45.21128827
MAR01842,45.21128827
MAR01843_f,48.15515352
MAR01844,45.21128827
MAR01845,45.21128827
MAR01846,48.15515352
MAR03799,243.77364869000002
MAR03908,41.83529602
MAR03910,128.96290411
MAR03911,-1.0
MAR04679,32.97669234
MAR08063,-1.0
MAR08064,-1.0
MAR08065,128.96290411
MAR08759,-1.0
MAR01847,42.15939128
MAR01848,88.77509232
MAR01850_f,-1.0
MAR01852_f,56.28454286
MAR01853,83.13043327
MAR01854_f,-1.0
MAR01855,56.28454286
MAR01857,-1.0
MAR01859_f,-1.0
MAR01861,-1.0
MAR01862,96.93148959999999
MAR01863,96.93148959999999
MAR01864,96.93148959999999
MAR01865,96.93148959999999
MAR01866,96.93148959999999
MAR01867,96.93148959999999
MAR01868,252.82130791999998
MAR01870,252.82130791999998
MAR01872,249.58035536
MAR01874,212.01231356
MAR01875_f,119.13201465999998
MAR01876_f,119.13201465999998
MAR01877_f,119.13201465999998
MAR01878,164.26227912
MAR01879_f,119.13201465999998
MAR01880_f,119.13201465999998
MAR01881_f,119.13201465999998
MAR01882_f,119.13201465999998
MAR01883_f,119.13201465999998
MAR01884_f,119.13201465999998
MAR01885_f,119.13201465999998
MAR01886_f,119.13201465999998
MAR01887_f,119.13201465999998
MAR01888_f,119.13201465999998
MAR01889_f,119.13201465999998
MAR01890_f,119.13201465999998
MAR01891_f,119.13201465999998
MAR01892_f,119.13201465999998
MAR01893_f,119.13201465999998
MAR01894_f,119.13201465999998
MAR01895,114.21656994
MAR01896,114.21656994
MAR01897,83.13043327
MAR01403_f,-1.0
MAR01404_f,-1.0
MAR01405,-1.0
MAR01406_f,-1.0
MAR01407_f,-1.0
MAR01408_f,-1.0
MAR01409_f,-1.0
MAR01410,-1.0
MAR01411,-1.0
MAR01412,-1.0
MAR01413,-1.0
MAR01414,-1.0
MAR01415,-1.0
MAR01416,-1.0
MAR01417,-1.0
MAR01418_f,-1.0
MAR01419_f,-1.0
MAR01420_f,-1.0
MAR01421_f,-1.0
MAR01422_f,-1.0
MAR01423_f,-1.0
MAR01424_f,-1.0
MAR01425_f,-1.0
MAR01426_f,-1.0
MAR01427_f,-1.0
MAR01428_f,-1.0
MAR01429_f,-1.0
MAR01430_f,-1.0
MAR01431_f,-1.0
MAR01432_f,-1.0
MAR01433_f,-1.0
MAR08262,79.24129020000001
MAR08263,-1.0
MAR08264,89.18021139999999
MAR08267,-1.0
MAR08268,89.18021139999999
MAR08271,89.18021139999999
MAR08275,33.46283522
MAR08276,52.39539978
MAR08277,25.60352526
MAR08278,37.32497036
MAR08279,25.60352526
MAR08280,79.24129020000001
MAR08281,-1.0
MAR08284,-1.0
MAR08285,25.60352526
MAR08286,79.24129020000001
MAR08287,39.53962128
MAR08288,-1.0
MAR08291,79.24129020000001
MAR08292,-1.0
MAR08293,25.60352526
MAR08294,79.24129020000001
MAR08295,-1.0
MAR08298,-1.0
MAR08302,-1.0
MAR08305,37.32497036
MAR08306,25.60352526
MAR08307,39.53962128
MAR08308,39.53962128
MAR08309,39.53962128
MAR08316,47.99310589
MAR08317,25.60352526
MAR08318,93.58250529
MAR08319,-1.0
MAR08322,39.53962128
MAR08325,29.81676359
MAR08326,39.53962128
MAR08327,46.72373279
MAR08330,39.53962128
MAR08331,39.53962128
MAR08332,39.53962128
MAR08333,39.53962128
MAR08334,39.53962128
MAR08337,29.81676359
MAR00712_f,45.99451847
MAR03992_f,190.62202664
MAR04228,45.26530414
MAR04251,55.42028885
MAR04252,374.08694973999997
MAR04253,119.26705436
MAR04254,-1.0
MAR04255,123.12918949
MAR04257,101.36079144
MAR04259,-1.0
MAR04260,50.04570917
MAR04261,50.04570917
MAR04262,52.63847122
MAR04263,40.34985942
MAR04264,324.01423262
MAR04265,119.26705436
MAR04267,101.36079144
MAR04268,36.7848116
MAR04269,48.47924878
MAR04270,100.22645804999999
MAR04271,44.56309776
MAR04276,27.87219205
MAR04278,50.04570917
MAR04662,53.36768555
MAR07142,111.29971263
MAR07143,111.29971263
MAR07623,202.91063845
MAR07625,202.91063845
MAR07627,111.29971263
MAR07676,31.30220019
MAR07677,29.43865246
MAR07678,29.43865246
MAR08788,111.29971263
MAR08790,27.87219205
MAR08791_f,53.36768555
MAR03871,51.66618545
MAR04058,51.66618545
MAR04498,-1.0
MAR04499,-1.0
MAR04500,50.63988381
MAR04714,123.31824506
MAR04715,123.31824506
MAR04716,-1.0
MAR04717_f,97.47164837
MAR04718,123.31824506
MAR04723,30.70802555
MAR04725_f,36.70378779
MAR04727,51.66618545
MAR04730_f,123.31824506
MAR04731_f,123.31824506
MAR04732,82.77933007
MAR04733,36.70378779
MAR04734,51.66618545
MAR07731,38.08119263
MAR08792,42.78057385
MAR00663,628.58274977
MAR04308,29.08754926
MAR06539,52.12532041
MAR06540,89.18021138
MAR06542,44.34703426
MAR06543,107.46458544000001
MAR06544,48.23617733
MAR06545,955.9459667099999
MAR06546,204.74717822999997
MAR06547,903.1454478599999
MAR06548,154.08028647999998
MAR06549,82.42822688
MAR06550,59.957622439999994
MAR06551,140.63033336
MAR06552,217.22484559999998
MAR06553,-1.0
MAR06554,149.51594496
MAR06555,321.82658961
MAR06556,59.957622439999994
MAR06557,955.9459667099999
MAR06558,59.957622439999994
MAR06559,628.58274977
MAR06560,165.72070779
MAR06561,59.93061449
MAR06562,89.18021138
MAR06563,113.35231592
MAR06564,63.79274964
MAR06565,224.92210795999998
MAR06566,55.42028885
MAR06567,55.42028885
MAR06568,29.16857308
MAR06569,59.93061449
MAR06570,82.42822688
MAR06571,89.18021138
MAR06572,29.08754926
MAR06573,29.16857308
MAR06574,29.16857308
MAR06575_f,55.42028885
MAR06576,39.78269272
MAR06579,140.63033336
MAR06580,140.63033336
MAR06581,140.63033336
MAR06583,59.957622439999994
MAR06584,59.957622439999994
MAR06585,59.957622439999994
MAR06587,44.34703426
MAR06588,44.34703426
MAR06589,44.34703426
MAR06591,903.1454478599999
MAR06592,140.63033336
MAR06595,140.63033336
MAR07652,252.98335556
MAR07654,252.98335556
MAR07655,180.84515307
MAR07656,81.69901254
MAR08799,29.16857308
MAR08800,29.16857308
MAR08801,-1.0
MAR08802,49.93767743
MAR08803,29.16857308
MAR08804,29.16857308
MAR08805,29.16857308
MAR08806,-1.0
MAR08807,30.43794616
MAR08808,116.94437167999999
MAR08809,49.93767743
MAR08810,82.42822688
MAR08811,140.63033336
MAR08812,49.93767743
MAR08813,140.63033336
MAR08814,140.63033336
MAR08815,140.63033336
MAR08816,179.57577999
MAR08817,217.22484559999998
MAR08818,469.5059947599999
MAR08819,107.59962512999999
MAR08820,-1.0
MAR08821,140.63033336
MAR08822,628.58274977
MAR08823,42.37545478
MAR08824,44.34703426
MAR08825,107.59962512999999
MAR08826,149.51594496
MAR08827,107.59962512999999
MAR08829,44.34703426
MAR08830,204.74717822999997
MAR08831,140.63033336
MAR08833,42.37545478
MAR08835,252.98335556
MAR08836,252.98335556
MAR03925_f,27.73715237
MAR03929_f,26.57581103
MAR03972,-1.0
MAR04332_f,34.24606542
MAR04333_f,34.24606542
MAR04335_f,34.24606542
MAR04336,96.39133084
MAR04338,47.53397094
MAR04340,120.45540364000001
MAR04440_f,91.98903695
MAR04442_f,47.53397094
MAR04444_f,121.96784817
MAR04446,57.85100327
MAR04448,57.85100327
MAR04503_f,47.53397094
MAR04505_f,120.45540364000001
MAR04654_f,34.24606542
MAR04655_f,34.24606542
MAR04656,34.24606542
MAR04665,36.70378779
MAR09726,26.57581103
MAR04666,20.98516785
MAR07145,52.42240772
MAR07146,48.56027259
MAR07147,53.77280462
MAR07908,42.56451035
MAR07909,42.56451035
MAR07910,42.56451035
MAR07911,42.56451035
MAR07912,42.56451035
MAR07913,42.56451035
MAR07916,55.69036823
MAR07919,55.69036823
MAR07920,55.69036823
MAR07921,55.69036823
MAR07922,55.69036823
MAR07925,55.69036823
MAR08105,42.56451035
MAR08106,42.56451035
MAR08107,42.56451035
MAR08108,42.56451035
MAR08109,42.56451035
MAR08110,42.56451035
MAR08112,42.56451035
MAR08113,42.56451035
MAR08114,42.56451035
MAR08115,42.56451035
MAR08116,42.56451035
MAR08117,42.56451035
MAR08129,55.69036823
MAR08130,55.69036823
MAR08132,55.69036823
MAR08133,55.69036823
MAR08135,55.69036823
MAR08136,55.69036823
MAR08137,55.69036823
MAR08138,55.69036823
MAR08139,55.69036823
MAR08140,55.69036823
MAR08141,55.69036823
MAR08142,55.69036823
MAR08143,20.98516785
MAR08144_f,47.53397094
MAR08758,96.39133084
